-27.34306751,152.9337822
-27.34302316,152.9338187
-27.34299579,152.9338508
-27.34295686,152.9338539
-27.34293183,152.9338885
-27.342876,152.933929
-27.342842,152.93396
-27.34282595,152.9339274
-27.34284053,152.9338938
-27.34287535,152.9338637
-27.34291186,152.9338299
-27.3429544,152.9338054
-27.34299563,152.9337777
-27.34303144,152.9337597
